time,E,H,I,R,S
1.43573,128,0,37,8,9827
1.46439,129,0,37,8,9826
1.48598,128,0,38,8,9826
1.4891,127,0,39,8,9826
1.50225,128,0,39,8,9825
1.51962,127,0,40,8,9825
1.52337,127,0,39,9,9825
1.52549,126,0,40,9,9825
1.53014,126,0,39,10,9825
1.53511,125,0,40,10,9825
1.55098,125,0,39,11,9825
1.56258,124,0,40,11,9825
1.57009,124,0,39,12,9825
1.58407,125,0,39,12,9824
1.59052,126,0,39,12,9823
1.59136,127,0,39,12,9822
1.59238,128,0,39,12,9821
1.61264,129,0,39,12,9820
1.62393,129,0,38,13,9820
1.64933,130,0,38,13,9819
1.65698,131,0,38,13,9818
1.65868,130,0,39,13,9818
1.67711,131,0,39,13,9817
1.69937,130,0,40,13,9817
1.71467,129,0,41,13,9817
1.73345,129,0,40,14,9817
1.74528,128,0,41,14,9817
1.75283,127,0,42,14,9817
1.76524,127,0,41,15,9817
1.77073,126,0,42,15,9817
1.77454,127,0,42,15,9816
1.78487,128,0,42,15,9815
1.79698,129,0,42,15,9814
1.81415,130,0,42,15,9813
1.81433,131,0,42,15,9812
1.81643,132,0,42,15,9811
1.81946,131,0,43,15,9811
1.83975,132,0,43,15,9810
1.85971,131,0,44,15,9810
1.86795,132,0,44,15,9809
1.87802,132,0,43,16,9809
1.88304,132,0,42,17,9809
1.88346,133,0,42,17,9808
1.89137,133,0,41,18,9808
1.91529,134,0,41,18,9807
1.9196,133,0,42,18,9807
1.92945,132,0,43,18,9807
1.93363,131,0,44,18,9807
1.998,131,0,43,19,9807
2.03371,131,0,42,20,9807
2.06224,132,0,42,20,9806
2.1082,133,0,42,20,9805
2.11552,134,0,42,20,9804
2.12102,135,0,42,20,9803
2.16022,135,0,41,21,9803
2.16734,134,0,42,21,9803
2.17669,135,0,42,21,9802
2.17838,136,0,42,21,9801
2.255,135,0,43,21,9801
2.2698,136,0,43,21,9800
2.27182,137,0,43,21,9799
2.28103,136,0,44,21,9799
2.28635,137,0,44,21,9798
2.30637,138,0,44,21,9797
2.33043,139,0,44,21,9796
2.33642,140,0,44,21,9795
2.34237,140,0,43,22,9795
2.34486,141,0,43,22,9794
2.36867,142,0,43,22,9793
2.38326,141,0,44,22,9793
2.39125,142,0,44,22,9792
2.39218,143,0,44,22,9791
2.40177,142,0,45,22,9791
2.40692,141,0,46,22,9791
2.4086,142,0,46,22,9790
2.42522,142,0,45,23,9790
2.43157,143,0,45,23,9789
2.45927,142,0,46,23,9789
2.47076,141,0,47,23,9789
2.47664,140,0,48,23,9789
2.50459,139,0,49,23,9789
2.5159,139,0,48,24,9789
2.51752,138,0,49,24,9789
2.52496,138,0,48,25,9789
2.52974,138,0,47,26,9789
2.54456,139,0,47,26,9788
2.54757,139,0,46,27,9788
2.55233,140,0,46,27,9787
2.55476,139,0,47,27,9787
2.56628,138,0,48,27,9787
2.56908,138,0,47,28,9787
2.58837,137,0,48,28,9787
2.6007,136,0,49,28,9787
2.60712,137,0,49,28,9786
2.61554,137,0,48,29,9786
2.62052,138,0,48,29,9785
2.62153,137,0,49,29,9785
2.62402,138,0,49,29,9784
2.62613,139,0,49,29,9783
2.64092,138,0,50,29,9783
2.64228,139,0,50,29,9782
2.64247,138,0,51,29,9782
2.67494,139,0,51,29,9781
2.67801,139,0,50,30,9781
2.72251,138,0,51,30,9781
2.73622,139,0,51,30,9780
2.74444,138,0,52,30,9780
2.74807,139,0,52,30,9779
2.75522,138,0,53,30,9779
2.76312,137,0,54,30,9779
2.77286,137,0,53,31,9779
2.78139,137,0,52,32,9779
2.78968,136,0,53,32,9779
2.81177,137,0,53,32,9778
2.82448,138,0,53,32,9777
2.83065,139,0,53,32,9776
2.83371,138,0,54,32,9776
2.85249,139,0,54,32,9775
2.86615,140,0,54,32,9774
2.88344,139,0,55,32,9774
2.91571,140,0,55,32,9773
2.92419,140,0,54,33,9773
2.93732,141,0,54,33,9772
2.9397,140,0,55,33,9772
2.94537,139,0,56,33,9772
2.9512,140,0,56,33,9771
2.95328,141,0,56,33,9770
2.96484,141,0,55,34,9770
2.97341,141,0,54,35,9770
2.9752,142,0,54,35,9769
2.99571,143,0,54,35,9768
3.01167,144,0,54,35,9767
3.01647,143,0,55,35,9767
3.02587,143,0,54,36,9767
3.04898,144,0,54,36,9766
3.06145,143,0,55,36,9766
3.08641,144,0,55,36,9765
3.09557,143,0,56,36,9765
3.10511,142,0,57,36,9765
3.1439,143,0,57,36,9764
3.163,144,0,57,36,9763
3.16414,145,0,57,36,9762
3.18581,145,0,56,37,9762
3.20149,145,0,55,38,9762
3.21084,145,0,54,39,9762
3.22223,145,0,53,40,9762
3.23087,145,0,52,41,9762
3.23743,146,0,52,41,9761
3.24022,145,0,53,41,9761
3.24109,146,0,53,41,9760
3.24524,147,0,53,41,9759
3.25096,148,0,53,41,9758
3.25727,149,0,53,41,9757
3.26156,148,0,54,41,9757
3.28639,148,0,53,42,9757
3.31612,149,0,53,42,9756
3.31644,150,0,53,42,9755
3.3185,150,0,52,43,9755
3.34568,150,0,51,44,9755
3.36271,149,0,52,44,9755
3.36507,148,0,53,44,9755
3.36556,147,0,54,44,9755
3.37128,146,0,55,44,9755
3.39465,146,0,54,45,9755
3.39587,147,0,54,45,9754
3.39778,146,0,55,45,9754
3.42246,147,0,55,45,9753
3.42587,148,0,55,45,9752
3.44501,147,0,56,45,9752
3.45535,148,0,56,45,9751
3.46349,149,0,56,45,9750
3.46591,148,0,57,45,9750
3.47788,149,0,57,45,9749
3.50653,149,0,56,46,9749
3.51281,150,0,56,46,9748
3.51659,149,0,57,46,9748
3.5194,150,0,57,46,9747
3.53149,150,0,56,47,9747
3.54578,149,0,57,47,9747
3.55157,149,0,56,48,9747
3.56451,150,0,56,48,9746
3.56587,149,0,57,48,9746
3.56641,149,0,56,49,9746
3.57885,148,0,57,49,9746
3.62136,149,0,57,49,9745
3.63172,149,0,56,50,9745
3.64667,148,0,57,50,9745
3.64998,147,0,58,50,9745
3.68905,146,0,59,50,9745
3.69705,147,0,59,50,9744
3.70046,148,0,59,50,9743
3.70071,149,0,59,50,9742
3.719,150,0,59,50,9741
3.73241,151,0,59,50,9740
3.74439,150,0,60,50,9740
3.76418,151,0,60,50,9739
3.76653,150,0,61,50,9739
3.76733,149,0,62,50,9739
3.77042,148,0,63,50,9739
3.77341,149,0,63,50,9738
3.78093,150,0,63,50,9737
3.79556,150,0,62,51,9737
3.8791,151,0,62,51,9736
3.88521,152,0,62,51,9735
3.90372,151,0,63,51,9735
3.91264,152,0,63,51,9734
3.92065,153,0,63,51,9733
3.93584,154,0,63,51,9732
3.94984,153,0,64,51,9732
3.95003,154,0,64,51,9731
3.96001,153,0,65,51,9731
3.98048,154,0,65,51,9730
3.99826,155,0,65,51,9729
4.01129,156,0,65,51,9728
4.01209,157,0,65,51,9727
4.01571,158,0,65,51,9726
4.01875,159,0,65,51,9725
4.02401,160,0,65,51,9724
4.03457,161,0,65,51,9723
4.04397,161,0,64,52,9723
4.0508,161,0,63,53,9723
4.05265,162,0,63,53,9722
4.05328,163,0,63,53,9721
4.06811,164,0,63,53,9720
4.07239,165,0,63,53,9719
4.08419,166,0,63,53,9718
4.09051,167,0,63,53,9717
4.10566,166,0,64,53,9717
4.12058,165,0,65,53,9717
4.12356,166,0,65,53,9716
4.15912,167,0,65,53,9715
4.16844,166,0,66,53,9715
4.17043,167,0,66,53,9714
4.17987,168,0,66,53,9713
4.19398,169,0,66,53,9712
4.21568,170,0,66,53,9711
4.2224,169,0,67,53,9711
4.22534,170,0,67,53,9710
4.23088,171,0,67,53,9709
4.2508,172,0,67,53,9708
4.25611,172,0,66,54,9708
4.2607,173,0,66,54,9707
4.26378,174,0,66,54,9706
4.27843,173,0,67,54,9706
4.29563,173,0,66,55,9706
4.29913,174,0,66,55,9705
4.30631,173,0,67,55,9705
4.30819,174,0,67,55,9704
4.3097,173,0,68,55,9704
4.31532,174,0,68,55,9703
4.32434,173,0,69,55,9703
4.33243,172,0,70,55,9703
4.33352,172,0,69,56,9703
4.34736,173,0,69,56,9702
4.37552,172,0,70,56,9702
4.38398,172,0,69,57,9702
4.38986,173,0,69,57,9701
4.39492,172,0,70,57,9701
4.41388,173,0,70,57,9700
4.417,174,0,70,57,9699
4.41791,175,0,70,57,9698
4.41915,176,0,70,57,9697
4.42808,176,0,69,58,9697
4.43168,175,0,70,58,9697
4.44842,176,0,70,58,9696
4.45265,177,0,70,58,9695
4.46649,176,0,71,58,9695
4.46984,175,0,72,58,9695
4.47799,175,0,71,59,9695
4.48572,174,0,72,59,9695
4.48916,175,0,72,59,9694
4.49069,174,0,73,59,9694
4.50359,175,0,73,59,9693
4.51739,176,0,73,59,9692
4.53391,175,0,74,59,9692
4.53497,175,0,73,60,9692
4.54901,176,0,73,60,9691
4.55431,177,0,73,60,9690
4.5672,176,0,74,60,9690
4.57823,177,0,74,60,9689
4.57831,176,0,75,60,9689
4.58461,177,0,75,60,9688
4.60145,178,0,75,60,9687
4.62058,178,0,74,61,9687
4.62103,179,0,74,61,9686
4.62391,180,0,74,61,9685
4.63492,181,0,74,61,9684
4.6501,182,0,74,61,9683
4.66582,183,0,74,61,9682
4.68099,184,0,74,61,9681
4.68445,185,0,74,61,9680
4.69178,186,0,74,61,9679
4.6995,186,0,73,62,9679
4.70828,186,0,72,63,9679
4.71506,187,0,72,63,9678
4.71724,188,0,72,63,9677
4.73673,189,0,72,63,9676
4.74341,189,0,71,64,9676
4.77619,188,0,72,64,9676
4.79844,189,0,72,64,9675
4.80683,188,0,73,64,9675
4.81421,187,0,74,64,9675
4.82309,186,0,75,64,9675
4.82517,187,0,75,64,9674
4.8306,187,0,74,65,9674
4.83101,186,0,75,65,9674
4.84979,186,0,74,66,9674
4.85212,186,0,73,67,9674
4.85838,187,0,73,67,9673
4.86414,188,0,73,67,9672
4.86654,189,0,73,67,9671
4.87084,190,0,73,67,9670
4.88209,189,0,74,67,9670
4.88374,190,0,74,67,9669
4.91749,191,0,74,67,9668
4.9346,192,0,74,67,9667
4.94633,192,0,73,68,9667
4.9468,191,0,74,68,9667
4.98471,191,0,73,69,9667
5.01272,192,0,73,69,9666
5.04171,191,0,74,69,9666
5.04556,192,0,74,69,9665
5.06426,191,0,75,69,9665
5.065,192,0,75,69,9664
5.07663,191,0,76,69,9664
5.08784,191,0,75,70,9664
5.09793,192,0,75,70,9663
5.13187,193,0,75,70,9662
5.13291,192,0,76,70,9662
5.13521,193,0,76,70,9661
5.1368,194,0,76,70,9660
5.14326,195,0,76,70,9659
5.14868,196,0,76,70,9658
5.17422,197,0,76,70,9657
5.17505,196,0,77,70,9657
5.18135,196,0,76,71,9657
5.18536,196,0,75,72,9657
5.21244,196,0,74,73,9657
5.21451,197,0,74,73,9656
5.2163,198,0,74,73,9655
5.22694,199,0,74,73,9654
5.23073,199,0,73,74,9654
5.2395,200,0,73,74,9653
5.24601,199,0,74,74,9653
5.25357,200,0,74,74,9652
5.26335,201,0,74,74,9651
5.28694,200,0,75,74,9651
5.28851,200,0,74,75,9651
5.2965,200,0,73,76,9651
5.3113,201,0,73,76,9650
5.32208,202,0,73,76,9649
5.32681,203,0,73,76,9648
5.32735,203,0,72,77,9648
5.32741,203,0,71,78,9648
5.33453,204,0,71,78,9647
5.34027,205,0,71,78,9646
5.34858,204,0,72,78,9646
5.34977,203,0,73,78,9646
5.35386,204,0,73,78,9645
5.35827,204,0,72,79,9645
5.35914,205,0,72,79,9644
5.36161,206,0,72,79,9643
5.38436,205,0,73,79,9643
5.38837,204,0,74,79,9643
5.39179,205,0,74,79,9642
5.39675,206,0,74,79,9641
5.40854,207,0,74,79,9640
5.4132,206,0,75,79,9640
5.41411,207,0,75,79,9639
5.41594,207,0,74,80,9639
5.42335,208,0,74,80,9638
5.43204,207,0,75,80,9638
5.4529,206,0,76,80,9638
5.45951,205,0,77,80,9638
5.46413,206,0,77,80,9637
5.47177,205,0,78,80,9637
5.47216,206,0,78,80,9636
5.48357,205,0,79,80,9636
5.48439,206,0,79,80,9635
5.48606,206,0,78,81,9635
5.49847,207,0,78,81,9634
5.50172,208,0,78,81,9633
5.50584,207,0,79,81,9633
5.51079,207,0,78,82,9633
5.51912,208,0,78,82,9632
5.52049,208,0,77,83,9632
5.52126,207,0,78,83,9632
5.53155,206,0,79,83,9632
5.5362,205,0,80,83,9632
5.54123,205,0,79,84,9632
5.56336,206,0,79,84,9631
5.56445,206,0,78,85,9631
5.56979,206,0,77,86,9631
5.57959,207,0,77,86,9630
5.5838,208,0,77,86,9629
5.58498,209,0,77,86,9628
5.61184,209,0,76,87,9628
5.61854,208,0,77,87,9628
5.63335,209,0,77,87,9627
5.635,209,0,76,88,9627
5.63697,210,0,76,88,9626
5.64892,211,0,76,88,9625
5.65248,212,0,76,88,9624
5.65291,213,0,76,88,9623
5.65479,214,0,76,88,9622
5.65805,215,0,76,88,9621
5.65853,216,0,76,88,9620
5.66611,216,0,75,89,9620
5.6664,216,0,74,90,9620
5.66651,216,0,73,91,9620
5.66689,217,0,73,91,9619
5.67444,217,0,72,92,9619
5.70209,216,0,73,92,9619
5.71294,217,0,73,92,9618
5.72797,218,0,73,92,9617
5.7336,217,0,74,92,9617
5.73891,216,0,75,92,9617
5.74057,215,0,76,92,9617
5.74635,215,0,75,93,9617
5.76187,214,0,76,93,9617
5.76427,213,0,77,93,9617
5.77426,212,0,78,93,9617
5.77832,213,0,78,93,9616
5.79896,214,0,78,93,9615
5.81225,215,0,78,93,9614
5.81361,216,0,78,93,9613
5.82107,215,0,79,93,9613
5.82189,216,0,79,93,9612
5.82331,215,0,80,93,9612
5.84888,216,0,80,93,9611
5.86346,215,0,81,93,9611
5.86399,216,0,81,93,9610
5.86491,215,0,82,93,9610
5.86781,215,0,81,94,9610
5.87042,214,0,82,94,9610
5.87856,214,0,81,95,9610
5.89222,215,0,81,95,9609
5.89733,216,0,81,95,9608
5.89834,217,0,81,95,9607
5.90178,218,0,81,95,9606
5.90315,219,0,81,95,9605
5.91025,220,0,81,95,9604
5.92322,221,0,81,95,9603
5.93048,222,0,81,95,9602
5.93536,221,0,82,95,9602
5.94675,220,0,83,95,9602
5.94748,221,0,83,95,9601
5.94839,222,0,83,95,9600
5.96352,223,0,83,95,9599
5.96453,224,0,83,95,9598
5.96671,225,0,83,95,9597
5.9671,226,0,83,95,9596
5.96755,227,0,83,95,9595
5.97475,226,0,84,95,9595
5.99419,225,0,85,95,9595
6.0041,224,0,86,95,9595
6.00457,224,0,85,96,9595
6.01533,223,0,86,96,9595
6.04882,224,0,86,96,9594
6.06758,223,0,87,96,9594
6.07667,222,0,88,96,9594
6.08526,222,0,87,97,9594
6.08917,223,0,87,97,9593
6.11397,222,0,88,97,9593
6.13419,223,0,88,97,9592
6.13514,222,0,89,97,9592
6.14396,223,0,89,97,9591
6.14523,222,0,90,97,9591
6.14794,223,0,90,97,9590
6.14967,224,0,90,97,9589
6.15131,223,0,91,97,9589
6.1552,223,0,90,98,9589
6.15985,223,0,89,99,9589
6.16039,223,0,88,100,9589
6.17421,224,0,88,100,9588
6.17461,225,0,88,100,9587
6.1805,225,0,87,101,9587
6.18478,224,0,88,101,9587
6.19002,225,0,88,101,9586
6.19732,224,0,89,101,9586
6.20059,224,0,88,102,9586
6.2127,225,0,88,102,9585
6.21608,224,0,89,102,9585
6.21663,223,0,90,102,9585
6.24038,224,0,90,102,9584
6.24567,225,0,90,102,9583
6.25222,225,0,89,103,9583
6.25891,225,0,88,104,9583
6.25922,224,0,89,104,9583
6.26252,224,0,88,105,9583
6.26466,225,0,88,105,9582
6.26818,224,0,89,105,9582
6.27205,223,0,90,105,9582
6.27224,223,0,89,106,9582
6.27374,222,0,90,106,9582
6.31396,223,0,90,106,9581
6.33563,222,0,91,106,9581
6.34758,221,0,92,106,9581
6.36913,221,0,91,107,9581
6.37522,220,0,92,107,9581
6.37759,221,0,92,107,9580
6.38892,221,0,91,108,9580
6.4147,220,0,92,108,9580
6.41958,219,0,93,108,9580
6.42403,218,0,94,108,9580
6.43335,219,0,94,108,9579
6.43752,220,0,94,108,9578
6.46798,221,0,94,108,9577
6.48784,222,0,94,108,9576
6.50279,223,0,94,108,9575
6.50724,224,0,94,108,9574
6.52338,223,0,95,108,9574
6.55007,222,0,96,108,9574
6.55098,223,0,96,108,9573
6.56038,222,0,97,108,9573
6.56771,221,0,98,108,9573
6.57583,221,0,97,109,9573
6.5771,222,0,97,109,9572
6.58351,222,0,96,110,9572
6.58447,222,0,95,111,9572
6.58678,223,0,95,111,9571
6.58751,222,0,96,111,9571
6.61239,223,0,96,111,9570
6.6193,224,0,96,111,9569
6.6382,225,0,96,111,9568
6.64612,225,0,95,112,9568
6.64813,224,0,96,112,9568
6.65411,224,0,95,113,9568
6.65879,225,0,95,113,9567
6.67929,226,0,95,113,9566
6.68006,225,0,96,113,9566
6.68425,224,0,97,113,9566
6.71395,224,0,96,114,9566
6.72106,225,0,96,114,9565
6.72156,225,0,95,115,9565
6.73927,226,0,95,115,9564
6.74417,227,0,95,115,9563
6.74643,228,0,95,115,9562
6.75184,229,0,95,115,9561
6.75214,230,0,95,115,9560
6.75228,231,0,95,115,9559
6.75692,232,0,95,115,9558
6.76102,231,0,96,115,9558
6.76329,230,0,97,115,9558
6.76725,231,0,97,115,9557
6.77255,231,0,96,116,9557
6.78634,232,0,96,116,9556
6.79352,232,0,95,117,9556
6.79814,233,0,95,117,9555
6.80046,233,0,94,118,9555
6.80129,234,0,94,118,9554
6.80273,235,0,94,118,9553
6.80342,236,0,94,118,9552
6.80968,235,0,95,118,9552
6.81263,236,0,95,118,9551
6.82872,235,0,96,118,9551
6.82873,234,0,97,118,9551
6.83365,234,0,96,119,9551
6.84379,234,0,95,120,9551
6.84558,235,0,95,120,9550
6.85548,234,0,96,120,9550
6.86166,235,0,96,120,9549
6.86312,234,0,97,120,9549
6.86492,233,0,98,120,9549
6.87515,232,0,99,120,9549
6.87794,233,0,99,120,9548
6.88272,234,0,99,120,9547
6.88665,235,0,99,120,9546
6.89011,234,0,100,120,9546
6.90626,233,0,101,120,9546
6.91012,232,0,102,120,9546
6.91176,233,0,102,120,9545
6.91988,232,0,103,120,9545
6.92391,233,0,103,120,9544
6.93148,233,0,102,121,9544
6.93275,234,0,102,121,9543
6.94557,235,0,102,121,9542
6.95141,236,0,102,121,9541
6.95337,237,0,102,121,9540
6.95431,238,0,102,121,9539
6.95574,239,0,102,121,9538
6.95843,238,0,103,121,9538
6.96441,237,0,104,121,9538
6.9744,238,0,104,121,9537
6.97711,238,0,103,122,9537
6.97859,239,0,103,122,9536
6.98116,238,0,104,122,9536
6.98827,239,0,104,122,9535
6.99469,238,0,105,122,9535
7.014,238,0,104,123,9535
7.01556,239,0,104,123,9534
7.02414,240,0,104,123,9533
7.0435,241,0,104,123,9532
7.06846,242,0,104,123,9531
7.07683,243,0,104,123,9530
7.09593,242,0,105,123,9530
7.11102,243,0,105,123,9529
7.11112,242,0,106,123,9529
7.11245,242,0,105,124,9529
7.11594,243,0,105,124,9528
7.11812,244,0,105,124,9527
7.11876,243,0,106,124,9527
7.12388,242,0,107,124,9527
7.13853,241,0,108,124,9527
7.14775,241,0,107,125,9527
7.14781,242,0,107,125,9526
7.14796,243,0,107,125,9525
7.14841,243,0,106,126,9525
7.17859,244,0,106,126,9524
7.17914,244,0,105,127,9524
7.18632,243,0,106,127,9524
7.1964,244,0,106,127,9523
7.19795,244,0,105,128,9523
7.19887,244,0,104,129,9523
7.2139,243,0,105,129,9523
7.22583,242,0,106,129,9523
7.2492,242,0,105,130,9523
7.25596,241,0,106,130,9523
7.25603,240,0,107,130,9523
7.26608,241,0,107,130,9522
7.26943,241,0,106,131,9522
7.27603,242,0,106,131,9521
7.29159,243,0,106,131,9520
7.29542,244,0,106,131,9519
7.30251,243,0,107,131,9519
7.31704,244,0,107,131,9518
7.32494,243,0,108,131,9518
7.32874,244,0,108,131,9517
7.33277,244,0,107,132,9517
7.33431,245,0,107,132,9516
7.33503,246,0,107,132,9515
7.34196,246,0,106,133,9515
7.34912,245,0,107,133,9515
7.35652,244,0,108,133,9515
7.361,245,0,108,133,9514
7.36444,245,0,107,134,9514
7.3672,246,0,107,134,9513
7.3904,245,0,108,134,9513
7.39874,246,0,108,134,9512
7.40414,247,0,108,134,9511
7.40576,247,0,107,135,9511
7.41296,246,0,108,135,9511
7.41453,247,0,108,135,9510
7.4163,247,0,107,136,9510
7.43814,247,0,106,137,9510
7.43934,248,0,106,137,9509
7.43981,249,0,106,137,9508
7.44377,249,0,105,138,9508
7.44427,250,0,105,138,9507
7.44493,249,0,106,138,9507
7.4455,249,0,105,139,9507
7.47424,250,0,105,139,9506
7.47857,251,0,105,139,9505
7.48787,252,0,105,139,9504
7.49239,251,0,106,139,9504
7.49307,252,0,106,139,9503
7.5111,253,0,106,139,9502
7.52012,252,0,107,139,9502
7.52193,253,0,107,139,9501
7.52351,253,0,106,140,9501
7.52685,253,0,105,141,9501
7.5462,252,0,106,141,9501
7.54672,251,0,107,141,9501
7.54738,250,0,108,141,9501
7.54809,251,0,108,141,9500
7.57997,250,0,109,141,9500
7.59458,251,0,109,141,9499
7.59666,250,0,110,141,9499
7.60075,250,0,109,142,9499
7.60272,249,0,110,142,9499
7.6264,250,0,110,142,9498
7.64033,251,0,110,142,9497
7.64519,251,0,109,143,9497
7.64713,250,0,110,143,9497
7.6515,250,0,109,144,9497
7.66282,251,0,109,144,9496
7.66567,252,0,109,144,9495
7.69996,253,0,109,144,9494
7.702,254,0,109,144,9493
7.70448,254,0,108,145,9493
7.7196,255,0,108,145,9492
7.71966,256,0,108,145,9491
7.72066,257,0,108,145,9490
7.72155,256,0,109,145,9490
7.72238,255,0,110,145,9490
7.72299,256,0,110,145,9489
7.73396,255,0,111,145,9489
7.74925,256,0,111,145,9488
7.75557,257,0,111,145,9487
7.75856,258,0,111,145,9486
7.76646,258,0,110,146,9486
7.77498,257,0,111,146,9486
7.77653,256,0,112,146,9486
7.78168,255,0,113,146,9486
7.78636,256,0,113,146,9485
7.78747,255,0,114,146,9485
7.7929,255,0,113,147,9485
7.7967,255,0,112,148,9485
7.80195,256,0,112,148,9484
7.81244,257,0,112,148,9483
7.81726,257,0,111,149,9483
7.82505,256,0,112,149,9483
7.82733,256,0,111,150,9483
7.83439,257,0,111,150,9482
7.83846,258,0,111,150,9481
7.83858,259,0,111,150,9480
7.85262,258,0,112,150,9480
7.85691,259,0,112,150,9479
7.85981,258,0,113,150,9479
7.8602,257,0,114,150,9479
7.8605,257,0,113,151,9479
7.86803,257,0,112,152,9479
7.86894,258,0,112,152,9478
7.87968,259,0,112,152,9477
7.8927,259,0,111,153,9477
7.8937,260,0,111,153,9476
7.89599,261,0,111,153,9475
7.90716,261,0,110,154,9475
7.92636,262,0,110,154,9474
7.93364,262,0,109,155,9474
7.9347,263,0,109,155,9473
7.93754,263,0,108,156,9473
7.93863,263,0,107,157,9473
7.94525,262,0,108,157,9473
7.95252,263,0,108,157,9472
7.95407,264,0,108,157,9471
7.95565,264,0,107,158,9471
7.9564,263,0,108,158,9471
7.96126,262,0,109,158,9471
7.96605,262,0,108,159,9471
7.97396,261,0,109,159,9471
7.97841,262,0,109,159,9470
7.98133,261,0,110,159,9470
7.9865,262,0,110,159,9469
7.99347,261,0,111,159,9469
7.99676,262,0,111,159,9468
7.99822,261,0,112,159,9468
8.00532,261,0,111,160,9468
8.01585,260,0,112,160,9468
8.02349,260,0,111,161,9468
8.0278,261,0,111,161,9467
8.0317,262,0,111,161,9466
8.04167,261,0,112,161,9466
8.04398,262,0,112,161,9465
8.04403,261,0,113,161,9465
8.05933,261,0,112,162,9465
8.07487,262,0,112,162,9464
8.09563,263,0,112,162,9463
8.10368,262,0,113,162,9463
8.11464,262,0,112,163,9463
8.11879,263,0,112,163,9462
8.12372,264,0,112,163,9461
8.13298,263,0,113,163,9461
8.14152,264,0,113,163,9460
8.14251,263,0,114,163,9460
8.14466,262,0,115,163,9460
8.17706,263,0,115,163,9459
8.17712,263,0,114,164,9459
8.17914,262,0,115,164,9459
8.18244,263,0,115,164,9458
8.18277,264,0,115,164,9457
8.19926,265,0,115,164,9456
8.20329,264,0,116,164,9456
8.20977,263,0,117,164,9456
8.21168,264,0,117,164,9455
8.22839,265,0,117,164,9454
8.23212,266,0,117,164,9453
8.24281,267,0,117,164,9452
8.24293,266,0,118,164,9452
8.25791,265,0,119,164,9452
8.26085,266,0,119,164,9451
8.2624,265,0,120,164,9451
8.26477,265,0,119,165,9451
8.26492,266,0,119,165,9450
8.26727,266,0,118,166,9450
8.26797,267,0,118,166,9449
8.27853,268,0,118,166,9448
8.28169,269,0,118,166,9447
8.2916,269,0,117,167,9447
8.29762,268,0,118,167,9447
8.31199,268,0,117,168,9447
8.31256,268,0,116,169,9447
8.31566,267,0,117,169,9447
8.32846,268,0,117,169,9446
8.32899,269,0,117,169,9445
8.33043,269,0,116,170,9445
8.34111,270,0,116,170,9444
8.3586,271,0,116,170,9443
8.36226,270,0,117,170,9443
8.36299,271,0,117,170,9442
8.36416,270,0,118,170,9442
8.37194,270,0,117,171,9442
8.37704,270,0,116,172,9442
8.37895,269,0,117,172,9442
8.38569,268,0,118,172,9442
8.39213,269,0,118,172,9441
8.39739,269,0,117,173,9441
8.41788,270,0,117,173,9440
8.42376,271,0,117,173,9439
8.42542,270,0,118,173,9439
8.43533,269,0,119,173,9439
